Year,Unemployment Rate
1980,6.8
1981,7.4
1982,10.0
1983,9.8
1984,7.8
1985,7.2
1986,6.7
1987,5.8
1988,5.3
1989,5.1
1990,5.8
1991,7.7
1992,9.3
1993,9.5
1994,8.6
1995,7.9
1996,7.3
1997,6.4
1998,5.9
1999,5.2
2000,4.9
2001,5.4
2002,6.7
2003,6.8
2004,6.2
2005,5.4
2006,4.9
2007,5.4
2008,7.3
2009,11.2
2010,12.2
2011,11.7
2012,10.4
2013,8.9
2014,7.5
2015,6.2
