Year,South
1980,6.26
1981,6.85
1982,8.78
1983,9.02
1984,7.06
1985,7.03
1986,7.4
1987,6.74
1988,6.05
1989,5.68
1990,5.74
1991,6.75
1992,7.27
1993,6.58
1994,5.89
1995,5.45
1996,5.26
1997,4.89
1998,4.42
1999,4.13
2000,3.93
2001,4.72
2002,5.67
2003,5.76
2004,5.27
2005,5.02
2006,4.47
2007,4.34
2008,5.5
2009,8.96
2010,9.37
2011,8.8
2012,7.74
2013,7.03
2014,6.02
2015,5.3
