Year,West
1980,6.88
1981,7.42
1982,9.86
1983,9.52
1984,7.53
1985,7.25
1986,7.08
1987,6.35
1988,5.69
1989,5.25
1990,5.51
1991,6.8
1992,8.04
1993,7.91
1994,7.13
1995,6.62
1996,6.36
1997,5.58
1998,5.29
1999,4.86
2000,4.6
2001,5.27
2002,6.44
2003,6.52
2004,5.86
2005,5.17
2006,4.6
2007,4.74
2008,6.37
2009,10.1
2010,10.93
2011,10.33
2012,9.18
2013,7.97
2014,6.74
2015,5.73
